"sample","level_2","length","number","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length","time_stamp"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26592/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5635,-22.6968,75.8,TRUE,TRUE,"2022-05-26T02:59:43Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26592/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5635,-22.6968,75.8,TRUE,TRUE,"2022-05-26T02:59:43Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26592/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5635,-22.6968,75.8,TRUE,TRUE,"2022-05-26T02:59:43Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26594/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5594,-22.6963,79.6,TRUE,TRUE,"2022-05-26T03:21:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26594/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5594,-22.6963,79.6,TRUE,TRUE,"2022-05-26T03:21:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26594/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5594,-22.6963,79.6,TRUE,TRUE,"2022-05-26T03:21:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26594/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5594,-22.6963,79.6,TRUE,TRUE,"2022-05-26T03:21:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26596/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5554,-22.7005,83.7,TRUE,TRUE,"2022-05-26T03:51:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26596/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5554,-22.7005,83.7,TRUE,TRUE,"2022-05-26T03:51:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26596/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5554,-22.7005,83.7,TRUE,TRUE,"2022-05-26T03:51:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26529/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5605,-22.6972,78.1,TRUE,TRUE,"2022-05-26T06:06:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26529/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5605,-22.6972,78.1,TRUE,TRUE,"2022-05-26T06:06:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26529/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5605,-22.6972,78.1,TRUE,TRUE,"2022-05-26T06:06:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26529/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5605,-22.6972,78.1,TRUE,TRUE,"2022-05-26T06:06:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26529/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5605,-22.6972,78.1,TRUE,TRUE,"2022-05-26T06:06:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26529/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5605,-22.6972,78.1,TRUE,TRUE,"2022-05-26T06:06:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26529/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5605,-22.6972,78.1,TRUE,TRUE,"2022-05-26T06:06:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26598/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5511,-22.6978,93,TRUE,TRUE,"2022-05-26T04:18:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26598/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5511,-22.6978,93,TRUE,TRUE,"2022-05-26T04:18:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26600/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5552,-22.6922,89.5,TRUE,TRUE,"2022-05-26T05:10:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26600/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5552,-22.6922,89.5,TRUE,TRUE,"2022-05-26T05:10:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26600/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5552,-22.6922,89.5,TRUE,TRUE,"2022-05-26T05:10:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26600/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5552,-22.6922,89.5,TRUE,TRUE,"2022-05-26T05:10:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26602/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5545,-22.6897,94.2,TRUE,TRUE,"2022-05-26T05:40:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26602/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5545,-22.6897,94.2,TRUE,TRUE,"2022-05-26T05:40:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26602/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5545,-22.6897,94.2,TRUE,TRUE,"2022-05-26T05:40:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26602/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5545,-22.6897,94.2,TRUE,TRUE,"2022-05-26T05:40:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26602/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5545,-22.6897,94.2,TRUE,TRUE,"2022-05-26T05:40:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26602/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5545,-22.6897,94.2,TRUE,TRUE,"2022-05-26T05:40:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26602/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5545,-22.6897,94.2,TRUE,TRUE,"2022-05-26T05:40:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26602/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5545,-22.6897,94.2,TRUE,TRUE,"2022-05-26T05:40:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26534/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5594,-22.6864,85.9,TRUE,TRUE,"2022-05-27T00:35:45Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26534/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5594,-22.6864,85.9,TRUE,TRUE,"2022-05-27T00:35:45Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
