"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Meuschenia hippocrepis",17.13868
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Rhabdosargus sarba",20.15117
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Rhabdosargus sarba",20.15117
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25444/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25445/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25447/?format=feather","Nemadactylus valenciennesi",17.86438
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25447/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25447/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25447/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Cheilodactylus gibbosus",20.37173
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Acanthaluteres brownii",17.82197
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Meuschenia hippocrepis",17.13868
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Orectolobus halei",21.01587
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Parma victoriae",16.56649
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25448/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Parma victoriae",16.56649
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Hypoplectrodes nigroruber",18.79948
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25449/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Trachurus novaezelandiae",19.35912
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Bathytoshia brevicaudata",17.89293
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Eupetrichthys angustipes",19.25374
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Acanthaluteres brownii",17.82197
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Parma victoriae",16.56649
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25450/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Eupetrichthys angustipes",19.25374
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Anoplocapros lenticularis",19.95754
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
