"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25511/?format=feather","Aprion virescens",25.74525
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Pseudobalistes fuscus",25.723
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Pseudobalistes fuscus",25.723
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Scarus ghobban",24.11136
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25513/?format=feather","Epinephelus rivulatus",24.22961
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25514/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather","Acanthurus grammoptilus",26.64212
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25516/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25517/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25517/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25517/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25517/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25614/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25614/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25614/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25614/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25614/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25614/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25599/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25599/?format=feather","Suezichthys cyanolaemus",20.99964
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25599/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25599/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25650/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25605/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25605/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25605/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25605/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25605/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25605/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25605/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25605/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25605/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Cirrhitichthys aprinus",21.86659
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Cirrhitichthys aprinus",21.86659
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Paracirrhites forsteri",25.74534
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Paracirrhites forsteri",25.74534
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Paracirrhites forsteri",25.74534
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Upeneus moluccensis",23.59
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Upeneus moluccensis",23.59
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather","Upeneus moluccensis",23.59
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather","Coris caudimacula",24.48806
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25617/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25617/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25617/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25617/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25617/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25617/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25617/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25617/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Paracirrhites forsteri",25.74534
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Fistularia commersonii",22.52895
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Coris caudimacula",24.48806
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Oxycheilinus orientalis",26.93167
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Oxycheilinus orientalis",26.93167
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Malacanthus brevirostris",24.915
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Mulloidichthys flavolineatus",24.54232
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Mulloidichthys flavolineatus",24.54232
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Mulloidichthys flavolineatus",24.54232
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Mulloidichthys flavolineatus",24.54232
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Mulloidichthys flavolineatus",24.54232
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Mulloidichthys flavolineatus",24.54232
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Mulloidichthys flavolineatus",24.54232
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather","Mulloidichthys flavolineatus",24.54232
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25607/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25607/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25607/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25604/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25604/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25604/?format=feather","Seriola rivoliana",21.89071
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather","Apolemichthys trimaculatus",26.596
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather","Apolemichthys trimaculatus",26.596
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25591/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25591/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25591/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25591/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather","Scarus ghobban",24.11136
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather","Malacanthus brevirostris",24.915
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather","Malacanthus brevirostris",24.915
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25610/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather","Caranx sexfasciatus",24.4475
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather","Suezichthys cyanolaemus",20.99964
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather","Lutjanus sebae",26.73573
