"sample","caab","family","scientific","genus","species","length","number","range","rms","precision","community_thermal_index","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25620/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",690.47014,1,1435.85411,2.66383,2.93954,26.87267,"No-take","National Park Zone",NA,NA,113.549,-22.719,85.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25620/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",575.1578,1,1316.79734,4.1429,1.75445,26.73573,"No-take","National Park Zone",NA,NA,113.549,-22.719,85.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25639/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",454.42899,1,4179.28646,7.51191,25.63088,23.073,"No-take","National Park Zone",NA,NA,113.5645,-22.6928,76.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",37337052,"Carangidae","Seriola rivoliana","Seriola","rivoliana",476.32746,1,1977.98757,7.91149,2.2148,21.89071,"No-take","National Park Zone",NA,NA,113.551,-22.6987,94.6,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",711.80949,1,3205.95569,7.75395,9.08294,26.87267,"No-take","National Park Zone",NA,NA,113.551,-22.6987,94.6,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",37336001,"Echeneidae","Echeneis naucrates","Echeneis","naucrates",513.08764,1,2507.89281,1.52049,10.05201,25.55157,"No-take","National Park Zone",NA,NA,113.551,-22.6987,94.6,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",346.96578,1,1916.82199,3.68288,1.76659,24.99433,"No-take","National Park Zone",NA,NA,113.551,-22.6987,94.6,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",485.26541,1,1571.29828,2.21106,1.47676,23.073,"No-take","National Park Zone",NA,NA,113.551,-22.6987,94.6,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",464.74547,1,1501.10689,2.44296,1.7641,23.073,"No-take","National Park Zone",NA,NA,113.551,-22.6987,94.6,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",418.54729,1,1459.21968,0.74825,1.81627,23.073,"No-take","National Park Zone",NA,NA,113.551,-22.6987,94.6,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",37331009,"Malacanthidae","Malacanthus brevirostris","Malacanthus","brevirostris",260.67452,1,4116.47222,2.15755,15.24264,24.915,"No-take","National Park Zone",NA,NA,113.551,-22.6987,94.6,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",37331009,"Malacanthidae","Malacanthus brevirostris","Malacanthus","brevirostris",197.58659,1,3074.7097,3.02698,7.02668,24.915,"No-take","National Park Zone",NA,NA,113.551,-22.6987,94.6,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25608/?format=feather",37384092,"Labridae","Coris caudimacula","Coris","caudimacula",68.37283,1,1617.90173,1.53798,2.76994,24.48806,"No-take","National Park Zone",NA,NA,113.5477,-22.7318,83.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25608/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",599.06486,1,1316.99111,4.03903,2.75555,26.73573,"No-take","National Park Zone",NA,NA,113.5477,-22.7318,83.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25608/?format=feather",37355003,"Mullidae","Upeneus moluccensis","Upeneus","moluccensis",86.64393,1,2154.6452,2.3443,5.25954,23.59,"No-take","National Park Zone",NA,NA,113.5477,-22.7318,83.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",466.85051,1,1265.64469,1.60894,1.1953,23.073,"No-take","National Park Zone",NA,NA,113.5445,-22.7475,81.3,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",504.7989,1,1373.01425,3.18394,1.57522,23.073,"No-take","National Park Zone",NA,NA,113.5445,-22.7475,81.3,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",491.23579,1,1189.44171,2.51452,1.81713,26.73573,"No-take","National Park Zone",NA,NA,113.5445,-22.7475,81.3,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather",37347022,"Nemipteridae","Pentapodus vitta","Pentapodus","vitta",77.91002,1,2125.23677,6.52558,5.92682,21.66032,"No-take","National Park Zone",NA,NA,113.5445,-22.7475,81.3,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather",37390013,"Pinguipedidae","Parapercis clathrata","Parapercis","clathrata",59.60593,1,1054.97345,0.61638,1.18937,25.06052,"No-take","National Park Zone",NA,NA,113.5445,-22.7475,81.3,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather",37311166,"Serranidae","Variola louti","Variola","louti",571.12258,1,4180.41602,4.24704,14.46797,24.50905,"No-take","National Park Zone",NA,NA,113.5445,-22.7475,81.3,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",482.0717,1,2952.1141,2.49707,3.18238,25.77669,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",324.31461,1,6030.35637,2.50693,31.44542,22.04221,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",328.8999,1,7211.02938,10.67812,9.52367,22.04221,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37337052,"Carangidae","Seriola rivoliana","Seriola","rivoliana",758.50459,1,4752.5946,3.39466,5.76714,21.89071,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",637.54137,1,1667.92294,6.36796,3.75786,26.87267,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",750.65267,1,1929.81899,3.6447,5.65901,26.87267,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37374010,"Cirrhitidae","Paracirrhites forsteri","Paracirrhites","forsteri",90.20315,1,2094.57751,2.3843,5.0671,25.74534,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37374010,"Cirrhitidae","Paracirrhites forsteri","Paracirrhites","forsteri",68.65819,1,2239.71254,5.62253,3.79835,25.74534,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",381.85607,1,1239.78813,1.6377,1.16569,23.073,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",446.22556,1,1292.82262,4.63381,1.8082,23.073,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",434.59166,1,1483.25637,6.0402,1.9329,23.073,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",361.46183,1,1148.25651,5.52276,1.72462,23.073,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",431.3301,1,2459.64261,5.39603,5.21881,23.073,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",506.55158,1,1390.37472,5.42583,1.41256,23.073,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",580.69503,1,2235.72627,2.82738,4.2276,26.73573,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",425.09185,1,2083.44433,1.49379,2.19966,23.073,"No-take","National Park Zone",NA,NA,113.5555,-22.7337,73.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",500.90825,1,1524.7906,0.84424,1.81529,23.073,"No-take","National Park Zone",NA,NA,113.5555,-22.7337,73.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",491.17234,1,1172.2284,1.69568,1.01932,24.21125,"No-take","National Park Zone",NA,NA,113.5555,-22.7337,73.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",595.44774,1,1503.4329,3.83588,1.39961,26.73573,"No-take","National Park Zone",NA,NA,113.5555,-22.7337,73.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",306.92731,1,1978.93637,10.80974,3.52651,22.04221,"No-take","National Park Zone",NA,NA,113.5444,-22.7522,84.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather",37384161,"Labridae","Suezichthys cyanolaemus","Suezichthys","cyanolaemus",88.07161,1,1681.60195,2.29854,2.2177,20.99964,"No-take","National Park Zone",NA,NA,113.5444,-22.7522,84.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",618.80493,1,1265.90701,3.40179,1.40968,26.73573,"No-take","National Park Zone",NA,NA,113.5444,-22.7522,84.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25622/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",434.9458,1,2140.34026,2.44731,2.78092,24.99433,"No-take","National Park Zone",NA,NA,113.5479,-22.7154,89.7,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25622/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",279.12675,1,2714.88593,2.5832,5.78151,24.99433,"No-take","National Park Zone",NA,NA,113.5479,-22.7154,89.7,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25612/?format=feather",37465027,"Balistidae","Pseudobalistes fuscus","Pseudobalistes","fuscus",412.08405,1,1716.93611,1.07222,1.47101,25.723,"No-take","National Park Zone",NA,NA,113.5589,-22.7328,70.6,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25612/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",410.51354,1,1623.16264,1.94061,2.72117,23.073,"No-take","National Park Zone",NA,NA,113.5589,-22.7328,70.6,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",313.0779,1,3503.4149,3.83807,7.51576,22.04221,"No-take","National Park Zone",NA,NA,113.549,-22.7482,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",508.236,1,1502.67152,2.04214,1.56512,26.73573,"No-take","National Park Zone",NA,NA,113.549,-22.7482,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",435.40187,1,1367.33876,0.81596,1.5595,23.073,"No-take","National Park Zone",NA,NA,113.5605,-22.693,79.5,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",491.52284,1,1375.31956,2.02401,1.20739,26.73573,"No-take","National Park Zone",NA,NA,113.5605,-22.693,79.5,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",549.41318,1,1386.11365,3.83291,1.42243,26.73573,"No-take","National Park Zone",NA,NA,113.5605,-22.693,79.5,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",584.95057,1,1347.10311,2.56012,1.54406,26.73573,"No-take","National Park Zone",NA,NA,113.5605,-22.693,79.5,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",502.71067,1,1001.44421,3.00844,0.88038,26.73573,"No-take","National Park Zone",NA,NA,113.5605,-22.693,79.5,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",555.47911,1,4580.047,12.93155,21.54435,25.77669,"No-take","National Park Zone",NA,NA,113.5596,-22.696,80.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",451.70001,1,4751.40503,4.84823,23.93502,25.77669,"No-take","National Park Zone",NA,NA,113.5596,-22.696,80.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",734.14245,1,1790.43137,5.20864,2.78105,26.87267,"No-take","National Park Zone",NA,NA,113.5596,-22.696,80.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",436.29558,1,2013.7253,5.70287,2.48089,24.99433,"No-take","National Park Zone",NA,NA,113.5596,-22.696,80.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",528.67746,1,1427.75256,3.97522,1.44959,23.073,"No-take","National Park Zone",NA,NA,113.5596,-22.696,80.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather",37467014,"Tetraodontidae","Arothron stellatus","Arothron","stellatus",592.87208,1,2270.20658,5.22936,2.73733,24.954,"No-take","National Park Zone",NA,NA,113.5596,-22.696,80.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",937.08956,1,2945.78545,1.43275,12.42067,26.87267,"No-take","National Park Zone",NA,NA,113.5506,-22.7218,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",359.84046,1,1175.29024,1.4426,1.09289,24.99433,"No-take","National Park Zone",NA,NA,113.5506,-22.7218,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",445.7217,1,1807.36822,4.12987,2.102,23.073,"No-take","National Park Zone",NA,NA,113.5506,-22.7218,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",528.12031,1,1402.39697,1.27584,2.91693,23.073,"No-take","National Park Zone",NA,NA,113.5506,-22.7218,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",462.64894,1,1276.41907,1.98187,1.32161,24.21125,"No-take","National Park Zone",NA,NA,113.5506,-22.7218,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37337053,"Carangidae","Caranx lugubris","Caranx","lugubris",622.015,1,1678.57522,5.90978,2.8838,22.54477,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37374010,"Cirrhitidae","Paracirrhites forsteri","Paracirrhites","forsteri",82.45205,1,1526.40929,1.76595,2.12787,25.74534,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",348.33086,1,1389.48076,2.72178,1.45548,24.99433,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",468.40532,1,1044.18139,3.44241,1.04964,23.073,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",432.13854,1,1405.34418,3.41387,1.49546,23.073,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",517.01693,1,1469.1247,2.47044,1.9532,24.21125,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",524.6783,1,1228.81232,2.27821,1.23064,24.21125,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",475.37923,1,1257.60956,1.55692,1.63083,26.73573,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",564.34513,1,1412.96758,6.05758,1.87655,26.73573,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",680.79355,1,1485.70689,3.82936,2.32265,26.73573,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37331009,"Malacanthidae","Malacanthus brevirostris","Malacanthus","brevirostris",207.52262,1,2183.01161,5.17705,5.28146,24.915,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37331009,"Malacanthidae","Malacanthus brevirostris","Malacanthus","brevirostris",252.4133,1,2241.52383,2.34439,4.093,24.915,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",37441007,"Scombridae","Scomberomorus commerson","Scomberomorus","commerson",1289.6537,1,5761.44062,11.18645,17.82643,27.939,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",651.09396,1,6197.50976,8.49795,63.72455,25.77669,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",312.01548,1,5856.16107,5.97065,21.83287,25.77669,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",320.13748,1,6755.5824,6.94895,24.32972,25.77669,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",381.45774,1,7305.59472,17.2045,20.50848,25.77669,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",960.37382,1,5187.77366,12.30314,12.32573,26.87267,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37278001,"Fistulariidae","Fistularia commersonii","Fistularia","commersonii",970.70123,1,3086.78498,8.23032,4.38955,22.52895,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",317.92929,1,1705.07917,7.37903,3.27157,24.99433,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",421.42683,1,1484.06207,4.79269,3.25121,23.073,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",387.58546,1,1411.02447,3.27517,1.08697,23.073,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",638.60123,1,3285.69638,11.4066,14.18044,26.73573,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37355025,"Mullidae","Parupeneus cyclostomus","Parupeneus","cyclostomus",346.50392,1,5119.68024,13.93852,16.36471,25.87388,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",37355025,"Mullidae","Parupeneus cyclostomus","Parupeneus","cyclostomus",414.96377,1,5039.57319,5.20153,41.13912,25.87388,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",487.9065,1,1432.02863,2.58507,1.49006,23.073,"No-take","National Park Zone",NA,NA,113.5348,-22.7635,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",482.98508,1,2086.12227,0.74048,2.86695,23.073,"No-take","National Park Zone",NA,NA,113.5348,-22.7635,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",415.44309,1,1550.955,3.46927,2.27536,23.073,"No-take","National Park Zone",NA,NA,113.5348,-22.7635,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",535.64229,1,1311.54442,2.81656,1.34023,26.73573,"No-take","National Park Zone",NA,NA,113.5348,-22.7635,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather",37355015,"Mullidae","Parupeneus spilurus","Parupeneus","spilurus",266.0871,1,2791.03964,8.94944,6.10509,20.24947,"No-take","National Park Zone",NA,NA,113.5348,-22.7635,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",623.77215,1,3797.68401,4.56478,9.09977,26.87267,"No-take","National Park Zone",NA,NA,113.5392,-22.7654,83.1,TRUE,TRUE
